ite,target,bo,name,best
2,1,bo4,BT-A,1.0
3,1,bo4,BT-A,1.0
4,1,bo4,BT-A,1.0
5,1,bo4,BT-A,1.0
6,1,bo4,BT-A,1.0
7,1,bo4,BT-A,1.0
8,1,bo4,BT-A,1.0
9,1,bo4,BT-A,1.0
10,1,bo4,BT-A,1.0
11,1,bo4,BT-A,1.0
12,1,bo4,BT-A,1.0
13,1,bo4,BT-A,1.0
14,1,bo4,BT-A,1.0
15,1,bo4,BT-A,1.0
16,1,bo4,BT-A,1.0
17,1,bo4,BT-A,1.0
18,1,bo4,BT-A,1.0
19,1,bo4,BT-A,1.0
20,1,bo4,BT-A,1.0
21,1,bo4,BT-A,1.0
22,1,bo4,BT-A,1.0
23,1,bo4,BT-A,1.0
24,1,bo4,BT-A,1.0
25,1,bo4,BT-A,1.0
26,1,bo4,BT-A,1.0
27,1,bo4,BT-A,1.0
28,1,bo4,BT-A,1.0
29,1,bo4,BT-A,1.0
30,1,bo4,BT-A,1.0
1,1,bo4,MG-B,18.484959936949952
2,1,bo4,MG-B,1.0093918297648758
3,1,bo4,MG-B,1.0093918297648758
4,1,bo4,MG-B,1.0093918297648758
5,1,bo4,MG-B,1.0093918297648758
6,1,bo4,MG-B,1.0093918297648758
7,1,bo4,MG-B,1.0093918297648758
8,1,bo4,MG-B,1.0093918297648758
9,1,bo4,MG-B,1.0093918297648758
10,1,bo4,MG-B,1.0093918297648758
11,1,bo4,MG-B,1.0093918297648758
12,1,bo4,MG-B,1.0093918297648758
13,1,bo4,MG-B,1.0093918297648758
14,1,bo4,MG-B,1.0093918297648758
15,1,bo4,MG-B,1.0093918297648758
16,1,bo4,MG-B,1.0093918297648758
17,1,bo4,MG-B,1.0093918297648758
18,1,bo4,MG-B,1.0093918297648758
19,1,bo4,MG-B,1.0093918297648758
20,1,bo4,MG-B,1.0093918297648758
21,1,bo4,MG-B,1.0093918297648758
22,1,bo4,MG-B,1.0093918297648758
23,1,bo4,MG-B,1.0093918297648758
24,1,bo4,MG-B,1.0093918297648758
25,1,bo4,MG-B,1.0093918297648758
26,1,bo4,MG-B,1.0093918297648758
27,1,bo4,MG-B,1.0093918297648758
28,1,bo4,MG-B,1.0093918297648758
29,1,bo4,MG-B,1.0093918297648758
30,1,bo4,MG-B,1.0093918297648758
1,1,bo4,FT-C,6.729095154211133
2,1,bo4,FT-C,6.729095154211133
3,1,bo4,FT-C,6.729095154211133
4,1,bo4,FT-C,6.729095154211133
5,1,bo4,FT-C,6.729095154211133
6,1,bo4,FT-C,1.0942935242650769
7,1,bo4,FT-C,1.0942935242650769
8,1,bo4,FT-C,1.0942935242650769
9,1,bo4,FT-C,1.0942935242650769
10,1,bo4,FT-C,1.0942935242650769
11,1,bo4,FT-C,1.0942935242650769
12,1,bo4,FT-C,1.0942935242650769
13,1,bo4,FT-C,1.0942935242650769
14,1,bo4,FT-C,1.0254247712988538
15,1,bo4,FT-C,1.0254247712988538
16,1,bo4,FT-C,1.0
17,1,bo4,FT-C,1.0
18,1,bo4,FT-C,1.0
19,1,bo4,FT-C,1.0
20,1,bo4,FT-C,1.0
21,1,bo4,FT-C,1.0
22,1,bo4,FT-C,1.0
23,1,bo4,FT-C,1.0
24,1,bo4,FT-C,1.0
25,1,bo4,FT-C,1.0
26,1,bo4,FT-C,1.0
27,1,bo4,FT-C,1.0
28,1,bo4,FT-C,1.0
29,1,bo4,FT-C,1.0
30,1,bo4,FT-C,1.0
1,1,bo4,kripke-A,1.1228406909788868
2,1,bo4,kripke-A,1.1228406909788868
3,1,bo4,kripke-A,1.1228406909788868
4,1,bo4,kripke-A,1.1228406909788868
5,1,bo4,kripke-A,1.1228406909788868
6,1,bo4,kripke-A,1.1228406909788868
7,1,bo4,kripke-A,1.1228406909788868
8,1,bo4,kripke-A,1.1228406909788868
9,1,bo4,kripke-A,1.1228406909788868
10,1,bo4,kripke-A,1.1228406909788868
11,1,bo4,kripke-A,1.1228406909788868
12,1,bo4,kripke-A,1.1228406909788868
13,1,bo4,kripke-A,1.0
14,1,bo4,kripke-A,1.0
15,1,bo4,kripke-A,1.0
16,1,bo4,kripke-A,1.0
17,1,bo4,kripke-A,1.0
18,1,bo4,kripke-A,1.0
19,1,bo4,kripke-A,1.0
20,1,bo4,kripke-A,1.0
21,1,bo4,kripke-A,1.0
22,1,bo4,kripke-A,1.0
23,1,bo4,kripke-A,1.0
24,1,bo4,kripke-A,1.0
25,1,bo4,kripke-A,1.0
26,1,bo4,kripke-A,1.0
27,1,bo4,kripke-A,1.0
28,1,bo4,kripke-A,1.0
29,1,bo4,kripke-A,1.0
30,1,bo4,kripke-A,1.0
1,1,bo4,LULESH-C,1.0
2,1,bo4,LULESH-C,1.0
3,1,bo4,LULESH-C,1.0
4,1,bo4,LULESH-C,1.0
5,1,bo4,LULESH-C,1.0
6,1,bo4,LULESH-C,1.0
7,1,bo4,LULESH-C,1.0
8,1,bo4,LULESH-C,1.0
9,1,bo4,LULESH-C,1.0
10,1,bo4,LULESH-C,1.0
11,1,bo4,LULESH-C,1.0
12,1,bo4,LULESH-C,1.0
13,1,bo4,LULESH-C,1.0
14,1,bo4,LULESH-C,1.0
15,1,bo4,LULESH-C,1.0
16,1,bo4,LULESH-C,1.0
17,1,bo4,LULESH-C,1.0
18,1,bo4,LULESH-C,1.0
19,1,bo4,LULESH-C,1.0
20,1,bo4,LULESH-C,1.0
21,1,bo4,LULESH-C,1.0
22,1,bo4,LULESH-C,1.0
23,1,bo4,LULESH-C,1.0
24,1,bo4,LULESH-C,1.0
25,1,bo4,LULESH-C,1.0
26,1,bo4,LULESH-C,1.0
27,1,bo4,LULESH-C,1.0
28,1,bo4,LULESH-C,1.0
29,1,bo4,LULESH-C,1.0
30,1,bo4,LULESH-C,1.0
1,1,bo4,SP-B,15.125243884435685
2,1,bo4,SP-B,15.125243884435685
3,1,bo4,SP-B,1.4756594355845847
4,1,bo4,SP-B,1.4756594355845847
5,1,bo4,SP-B,1.4756594355845847
6,1,bo4,SP-B,1.4756594355845847
7,1,bo4,SP-B,1.0
8,1,bo4,SP-B,1.0
9,1,bo4,SP-B,1.0
10,1,bo4,SP-B,1.0
11,1,bo4,SP-B,1.0
12,1,bo4,SP-B,1.0
13,1,bo4,SP-B,1.0
14,1,bo4,SP-B,1.0
15,1,bo4,SP-B,1.0
16,1,bo4,SP-B,1.0
17,1,bo4,SP-B,1.0
18,1,bo4,SP-B,1.0
19,1,bo4,SP-B,1.0
20,1,bo4,SP-B,1.0
21,1,bo4,SP-B,1.0
22,1,bo4,SP-B,1.0
23,1,bo4,SP-B,1.0
24,1,bo4,SP-B,1.0
25,1,bo4,SP-B,1.0
26,1,bo4,SP-B,1.0
27,1,bo4,SP-B,1.0
28,1,bo4,SP-B,1.0
29,1,bo4,SP-B,1.0
30,1,bo4,SP-B,1.0
1,1,bo4,LU-B,15.901381736039925
2,1,bo4,LU-B,1.0250136577640552
3,1,bo4,LU-B,1.0250136577640552
4,1,bo4,LU-B,1.0250136577640552
5,1,bo4,LU-B,1.0250136577640552
6,1,bo4,LU-B,1.0250136577640552
7,1,bo4,LU-B,1.0250136577640552
8,1,bo4,LU-B,1.0250136577640552
9,1,bo4,LU-B,1.0250136577640552
10,1,bo4,LU-B,1.0250136577640552
11,1,bo4,LU-B,1.0250136577640552
12,1,bo4,LU-B,1.0250136577640552
13,1,bo4,LU-B,1.0250136577640552
14,1,bo4,LU-B,1.0250136577640552
15,1,bo4,LU-B,1.0250136577640552
16,1,bo4,LU-B,1.0250136577640552
17,1,bo4,LU-B,1.0250136577640552
18,1,bo4,LU-B,1.0250136577640552
19,1,bo4,LU-B,1.0250136577640552
20,1,bo4,LU-B,1.0250136577640552
21,1,bo4,LU-B,1.0250136577640552
22,1,bo4,LU-B,1.0250136577640552
23,1,bo4,LU-B,1.0250136577640552
24,1,bo4,LU-B,1.0250136577640552
25,1,bo4,LU-B,1.0250136577640552
26,1,bo4,LU-B,1.0250136577640552
27,1,bo4,LU-B,1.0250136577640552
28,1,bo4,LU-B,1.0250136577640552
29,1,bo4,LU-B,1.0250136577640552
30,1,bo4,LU-B,1.0250136577640552
1,1,bo4,IS-A,1.1145833333333333
2,1,bo4,IS-A,1.1145833333333333
3,1,bo4,IS-A,1.1145833333333333
4,1,bo4,IS-A,1.1145833333333333
5,1,bo4,IS-A,1.1145833333333333
6,1,bo4,IS-A,1.1145833333333333
7,1,bo4,IS-A,1.1145833333333333
8,1,bo4,IS-A,1.1145833333333333
9,1,bo4,IS-A,1.1145833333333333
10,1,bo4,IS-A,1.1145833333333333
11,1,bo4,IS-A,1.0286458333333333
12,1,bo4,IS-A,1.0286458333333333
13,1,bo4,IS-A,1.0286458333333333
14,1,bo4,IS-A,1.0286458333333333
15,1,bo4,IS-A,1.0286458333333333
16,1,bo4,IS-A,1.0286458333333333
17,1,bo4,IS-A,1.0286458333333333
18,1,bo4,IS-A,1.0286458333333333
19,1,bo4,IS-A,1.0286458333333333
20,1,bo4,IS-A,1.0286458333333333
21,1,bo4,IS-A,1.0286458333333333
22,1,bo4,IS-A,1.0286458333333333
23,1,bo4,IS-A,1.0286458333333333
24,1,bo4,IS-A,1.0286458333333333
25,1,bo4,IS-A,1.0286458333333333
26,1,bo4,IS-A,1.0
27,1,bo4,IS-A,1.0
28,1,bo4,IS-A,1.0
29,1,bo4,IS-A,1.0
30,1,bo4,IS-A,1.0
1,1,bo4,LU-A,1.0
2,1,bo4,LU-A,1.0
3,1,bo4,LU-A,1.0
4,1,bo4,LU-A,1.0
5,1,bo4,LU-A,1.0
6,1,bo4,LU-A,1.0
7,1,bo4,LU-A,1.0
8,1,bo4,LU-A,1.0
9,1,bo4,LU-A,1.0
10,1,bo4,LU-A,1.0
11,1,bo4,LU-A,1.0
12,1,bo4,LU-A,1.0
13,1,bo4,LU-A,1.0
14,1,bo4,LU-A,1.0
15,1,bo4,LU-A,1.0
16,1,bo4,LU-A,1.0
17,1,bo4,LU-A,1.0
18,1,bo4,LU-A,1.0
19,1,bo4,LU-A,1.0
20,1,bo4,LU-A,1.0
21,1,bo4,LU-A,1.0
22,1,bo4,LU-A,1.0
23,1,bo4,LU-A,1.0
24,1,bo4,LU-A,1.0
25,1,bo4,LU-A,1.0
26,1,bo4,LU-A,1.0
27,1,bo4,LU-A,1.0
28,1,bo4,LU-A,1.0
29,1,bo4,LU-A,1.0
30,1,bo4,LU-A,1.0
1,1,bo4,lammps-C,1.0
2,1,bo4,lammps-C,1.0
3,1,bo4,lammps-C,1.0
4,1,bo4,lammps-C,1.0
5,1,bo4,lammps-C,1.0
6,1,bo4,lammps-C,1.0
7,1,bo4,lammps-C,1.0
8,1,bo4,lammps-C,1.0
9,1,bo4,lammps-C,1.0
10,1,bo4,lammps-C,1.0
11,1,bo4,lammps-C,1.0
12,1,bo4,lammps-C,1.0
13,1,bo4,lammps-C,1.0
14,1,bo4,lammps-C,1.0
15,1,bo4,lammps-C,1.0
16,1,bo4,lammps-C,1.0
17,1,bo4,lammps-C,1.0
18,1,bo4,lammps-C,1.0
19,1,bo4,lammps-C,1.0
20,1,bo4,lammps-C,1.0
21,1,bo4,lammps-C,1.0
22,1,bo4,lammps-C,1.0
23,1,bo4,lammps-C,1.0
24,1,bo4,lammps-C,1.0
25,1,bo4,lammps-C,1.0
26,1,bo4,lammps-C,1.0
27,1,bo4,lammps-C,1.0
28,1,bo4,lammps-C,1.0
29,1,bo4,lammps-C,1.0
30,1,bo4,lammps-C,1.0
1,1,bo4,EP-B,1.191343795978421
2,1,bo4,EP-B,1.191343795978421
3,1,bo4,EP-B,1.191343795978421
4,1,bo4,EP-B,1.191343795978421
5,1,bo4,EP-B,1.191343795978421
6,1,bo4,EP-B,1.191343795978421
7,1,bo4,EP-B,1.0
8,1,bo4,EP-B,1.0
9,1,bo4,EP-B,1.0
10,1,bo4,EP-B,1.0
11,1,bo4,EP-B,1.0
12,1,bo4,EP-B,1.0
13,1,bo4,EP-B,1.0
14,1,bo4,EP-B,1.0
15,1,bo4,EP-B,1.0
16,1,bo4,EP-B,1.0
17,1,bo4,EP-B,1.0
18,1,bo4,EP-B,1.0
19,1,bo4,EP-B,1.0
20,1,bo4,EP-B,1.0
21,1,bo4,EP-B,1.0
22,1,bo4,EP-B,1.0
23,1,bo4,EP-B,1.0
24,1,bo4,EP-B,1.0
25,1,bo4,EP-B,1.0
26,1,bo4,EP-B,1.0
27,1,bo4,EP-B,1.0
28,1,bo4,EP-B,1.0
29,1,bo4,EP-B,1.0
30,1,bo4,EP-B,1.0
1,1,bo4,FT-A,78.12711466165413
2,1,bo4,FT-A,1.7474154135338344
3,1,bo4,FT-A,1.6094924812030074
4,1,bo4,FT-A,1.2460056390977443
5,1,bo4,FT-A,1.2460056390977443
6,1,bo4,FT-A,1.2460056390977443
7,1,bo4,FT-A,1.2460056390977443
8,1,bo4,FT-A,1.2460056390977443
9,1,bo4,FT-A,1.2460056390977443
10,1,bo4,FT-A,1.2460056390977443
11,1,bo4,FT-A,1.2460056390977443
12,1,bo4,FT-A,1.2460056390977443
13,1,bo4,FT-A,1.2460056390977443
14,1,bo4,FT-A,1.2460056390977443
15,1,bo4,FT-A,1.2460056390977443
16,1,bo4,FT-A,1.2460056390977443
17,1,bo4,FT-A,1.2460056390977443
18,1,bo4,FT-A,1.0
19,1,bo4,FT-A,1.0
20,1,bo4,FT-A,1.0
21,1,bo4,FT-A,1.0
22,1,bo4,FT-A,1.0
23,1,bo4,FT-A,1.0
24,1,bo4,FT-A,1.0
25,1,bo4,FT-A,1.0
26,1,bo4,FT-A,1.0
27,1,bo4,FT-A,1.0
28,1,bo4,FT-A,1.0
29,1,bo4,FT-A,1.0
30,1,bo4,FT-A,1.0
1,1,bo4,IS-C,16.550945580371188
2,1,bo4,IS-C,16.550945580371188
3,1,bo4,IS-C,16.550945580371188
4,1,bo4,IS-C,16.550945580371188
5,1,bo4,IS-C,16.550945580371188
6,1,bo4,IS-C,1.4229279647687954
7,1,bo4,IS-C,1.4229279647687954
8,1,bo4,IS-C,1.4229279647687954
9,1,bo4,IS-C,1.4229279647687954
10,1,bo4,IS-C,1.1029204152249137
11,1,bo4,IS-C,1.1029204152249137
12,1,bo4,IS-C,1.1029204152249137
13,1,bo4,IS-C,1.1029204152249137
14,1,bo4,IS-C,1.1029204152249137
15,1,bo4,IS-C,1.1029204152249137
16,1,bo4,IS-C,1.1029204152249137
17,1,bo4,IS-C,1.1029204152249137
18,1,bo4,IS-C,1.0
19,1,bo4,IS-C,1.0
20,1,bo4,IS-C,1.0
21,1,bo4,IS-C,1.0
22,1,bo4,IS-C,1.0
23,1,bo4,IS-C,1.0
24,1,bo4,IS-C,1.0
25,1,bo4,IS-C,1.0
26,1,bo4,IS-C,1.0
27,1,bo4,IS-C,1.0
28,1,bo4,IS-C,1.0
29,1,bo4,IS-C,1.0
30,1,bo4,IS-C,1.0
1,1,bo4,MG-A,1.0390738060781477
2,1,bo4,MG-A,1.0390738060781477
3,1,bo4,MG-A,1.0390738060781477
4,1,bo4,MG-A,1.0390738060781477
5,1,bo4,MG-A,1.0390738060781477
6,1,bo4,MG-A,1.0390738060781477
7,1,bo4,MG-A,1.0390738060781477
8,1,bo4,MG-A,1.0390738060781477
9,1,bo4,MG-A,1.0390738060781477
10,1,bo4,MG-A,1.0390738060781477
11,1,bo4,MG-A,1.0390738060781477
12,1,bo4,MG-A,1.0390738060781477
13,1,bo4,MG-A,1.0390738060781477
14,1,bo4,MG-A,1.0390738060781477
15,1,bo4,MG-A,1.0390738060781477
16,1,bo4,MG-A,1.0390738060781477
17,1,bo4,MG-A,1.0390738060781477
18,1,bo4,MG-A,1.0390738060781477
19,1,bo4,MG-A,1.0390738060781477
20,1,bo4,MG-A,1.0390738060781477
21,1,bo4,MG-A,1.0
22,1,bo4,MG-A,1.0
23,1,bo4,MG-A,1.0
24,1,bo4,MG-A,1.0
25,1,bo4,MG-A,1.0
26,1,bo4,MG-A,1.0
27,1,bo4,MG-A,1.0
28,1,bo4,MG-A,1.0
29,1,bo4,MG-A,1.0
30,1,bo4,MG-A,1.0
1,1,bo4,SP-A,1.0
2,1,bo4,SP-A,1.0
3,1,bo4,SP-A,1.0
4,1,bo4,SP-A,1.0
5,1,bo4,SP-A,1.0
6,1,bo4,SP-A,1.0
7,1,bo4,SP-A,1.0
8,1,bo4,SP-A,1.0
9,1,bo4,SP-A,1.0
10,1,bo4,SP-A,1.0
11,1,bo4,SP-A,1.0
12,1,bo4,SP-A,1.0
13,1,bo4,SP-A,1.0
14,1,bo4,SP-A,1.0
15,1,bo4,SP-A,1.0
16,1,bo4,SP-A,1.0
17,1,bo4,SP-A,1.0
18,1,bo4,SP-A,1.0
19,1,bo4,SP-A,1.0
20,1,bo4,SP-A,1.0
21,1,bo4,SP-A,1.0
22,1,bo4,SP-A,1.0
23,1,bo4,SP-A,1.0
24,1,bo4,SP-A,1.0
25,1,bo4,SP-A,1.0
26,1,bo4,SP-A,1.0
27,1,bo4,SP-A,1.0
28,1,bo4,SP-A,1.0
29,1,bo4,SP-A,1.0
30,1,bo4,SP-A,1.0
1,1,bo4,LU-C,5.880785313533593
2,1,bo4,LU-C,5.880785313533593
3,1,bo4,LU-C,5.880785313533593
4,1,bo4,LU-C,5.880785313533593
5,1,bo4,LU-C,5.880785313533593
6,1,bo4,LU-C,2.1714533456996326
7,1,bo4,LU-C,2.1714533456996326
8,1,bo4,LU-C,1.2907846239527163
9,1,bo4,LU-C,1.2907846239527163
10,1,bo4,LU-C,1.2907846239527163
11,1,bo4,LU-C,1.0089498735629925
12,1,bo4,LU-C,1.0089498735629925
13,1,bo4,LU-C,1.0089498735629925
14,1,bo4,LU-C,1.0089498735629925
15,1,bo4,LU-C,1.0089498735629925
16,1,bo4,LU-C,1.0089498735629925
17,1,bo4,LU-C,1.0089498735629925
18,1,bo4,LU-C,1.0089498735629925
19,1,bo4,LU-C,1.0089498735629925
20,1,bo4,LU-C,1.0089498735629925
21,1,bo4,LU-C,1.0089498735629925
22,1,bo4,LU-C,1.0089498735629925
23,1,bo4,LU-C,1.0089498735629925
24,1,bo4,LU-C,1.0089498735629925
25,1,bo4,LU-C,1.0089498735629925
26,1,bo4,LU-C,1.0089498735629925
27,1,bo4,LU-C,1.0089498735629925
28,1,bo4,LU-C,1.0089498735629925
29,1,bo4,LU-C,1.0089498735629925
30,1,bo4,LU-C,1.0089498735629925
1,1,bo4,LU-B,15.901381736039925
2,1,bo4,LU-B,1.0250136577640552
3,1,bo4,LU-B,1.0250136577640552
4,1,bo4,LU-B,1.0250136577640552
5,1,bo4,LU-B,1.0250136577640552
6,1,bo4,LU-B,1.0250136577640552
7,1,bo4,LU-B,1.0250136577640552
8,1,bo4,LU-B,1.0250136577640552
9,1,bo4,LU-B,1.0250136577640552
10,1,bo4,LU-B,1.0250136577640552
11,1,bo4,LU-B,1.0250136577640552
12,1,bo4,LU-B,1.0250136577640552
13,1,bo4,LU-B,1.0250136577640552
14,1,bo4,LU-B,1.0250136577640552
15,1,bo4,LU-B,1.0250136577640552
16,1,bo4,LU-B,1.0250136577640552
17,1,bo4,LU-B,1.0250136577640552
18,1,bo4,LU-B,1.0250136577640552
19,1,bo4,LU-B,1.0250136577640552
20,1,bo4,LU-B,1.0250136577640552
21,1,bo4,LU-B,1.0250136577640552
22,1,bo4,LU-B,1.0250136577640552
23,1,bo4,LU-B,1.0250136577640552
24,1,bo4,LU-B,1.0250136577640552
25,1,bo4,LU-B,1.0250136577640552
26,1,bo4,LU-B,1.0250136577640552
27,1,bo4,LU-B,1.0250136577640552
28,1,bo4,LU-B,1.0250136577640552
29,1,bo4,LU-B,1.0250136577640552
30,1,bo4,LU-B,1.0250136577640552
1,1,bo4,Quicksilver-A,1.0
2,1,bo4,Quicksilver-A,1.0
3,1,bo4,Quicksilver-A,1.0
4,1,bo4,Quicksilver-A,1.0
5,1,bo4,Quicksilver-A,1.0
6,1,bo4,Quicksilver-A,1.0
7,1,bo4,Quicksilver-A,1.0
8,1,bo4,Quicksilver-A,1.0
9,1,bo4,Quicksilver-A,1.0
10,1,bo4,Quicksilver-A,1.0
11,1,bo4,Quicksilver-A,1.0
12,1,bo4,Quicksilver-A,1.0
13,1,bo4,Quicksilver-A,1.0
14,1,bo4,Quicksilver-A,1.0
15,1,bo4,Quicksilver-A,1.0
16,1,bo4,Quicksilver-A,1.0
17,1,bo4,Quicksilver-A,1.0
18,1,bo4,Quicksilver-A,1.0
19,1,bo4,Quicksilver-A,1.0
20,1,bo4,Quicksilver-A,1.0
21,1,bo4,Quicksilver-A,1.0
22,1,bo4,Quicksilver-A,1.0
23,1,bo4,Quicksilver-A,1.0
24,1,bo4,Quicksilver-A,1.0
25,1,bo4,Quicksilver-A,1.0
26,1,bo4,Quicksilver-A,1.0
27,1,bo4,Quicksilver-A,1.0
28,1,bo4,Quicksilver-A,1.0
29,1,bo4,Quicksilver-A,1.0
30,1,bo4,Quicksilver-A,1.0
1,1,bo4,LU-A,1.0
2,1,bo4,LU-A,1.0
3,1,bo4,LU-A,1.0
4,1,bo4,LU-A,1.0
5,1,bo4,LU-A,1.0
6,1,bo4,LU-A,1.0
7,1,bo4,LU-A,1.0
8,1,bo4,LU-A,1.0
9,1,bo4,LU-A,1.0
10,1,bo4,LU-A,1.0
11,1,bo4,LU-A,1.0
12,1,bo4,LU-A,1.0
13,1,bo4,LU-A,1.0
14,1,bo4,LU-A,1.0
15,1,bo4,LU-A,1.0
16,1,bo4,LU-A,1.0
17,1,bo4,LU-A,1.0
18,1,bo4,LU-A,1.0
19,1,bo4,LU-A,1.0
20,1,bo4,LU-A,1.0
21,1,bo4,LU-A,1.0
22,1,bo4,LU-A,1.0
23,1,bo4,LU-A,1.0
24,1,bo4,LU-A,1.0
25,1,bo4,LU-A,1.0
26,1,bo4,LU-A,1.0
27,1,bo4,LU-A,1.0
28,1,bo4,LU-A,1.0
29,1,bo4,LU-A,1.0
30,1,bo4,LU-A,1.0
1,1,bo4,SP-A,1.0
2,1,bo4,SP-A,1.0
3,1,bo4,SP-A,1.0
4,1,bo4,SP-A,1.0
5,1,bo4,SP-A,1.0
6,1,bo4,SP-A,1.0
7,1,bo4,SP-A,1.0
8,1,bo4,SP-A,1.0
9,1,bo4,SP-A,1.0
10,1,bo4,SP-A,1.0
11,1,bo4,SP-A,1.0
12,1,bo4,SP-A,1.0
13,1,bo4,SP-A,1.0
14,1,bo4,SP-A,1.0
15,1,bo4,SP-A,1.0
16,1,bo4,SP-A,1.0
17,1,bo4,SP-A,1.0
18,1,bo4,SP-A,1.0
19,1,bo4,SP-A,1.0
20,1,bo4,SP-A,1.0
21,1,bo4,SP-A,1.0
22,1,bo4,SP-A,1.0
23,1,bo4,SP-A,1.0
24,1,bo4,SP-A,1.0
25,1,bo4,SP-A,1.0
26,1,bo4,SP-A,1.0
27,1,bo4,SP-A,1.0
28,1,bo4,SP-A,1.0
29,1,bo4,SP-A,1.0
30,1,bo4,SP-A,1.0
1,1,bo4,BT-B,9.340319000166248
2,1,bo4,BT-B,9.340319000166248
3,1,bo4,BT-B,1.4476466158795973
4,1,bo4,BT-B,1.4476466158795973
5,1,bo4,BT-B,1.4476466158795973
6,1,bo4,BT-B,1.4476466158795973
7,1,bo4,BT-B,1.4476466158795973
8,1,bo4,BT-B,1.4476466158795973
9,1,bo4,BT-B,1.4476466158795973
10,1,bo4,BT-B,1.4476466158795973
11,1,bo4,BT-B,1.3349697331234047
12,1,bo4,BT-B,1.2820996769577306
13,1,bo4,BT-B,1.2820996769577306
14,1,bo4,BT-B,1.2820996769577306
15,1,bo4,BT-B,1.2820996769577306
16,1,bo4,BT-B,1.2820996769577306
17,1,bo4,BT-B,1.2820996769577306
18,1,bo4,BT-B,1.2820996769577306
19,1,bo4,BT-B,1.0
20,1,bo4,BT-B,1.0
21,1,bo4,BT-B,1.0
22,1,bo4,BT-B,1.0
23,1,bo4,BT-B,1.0
24,1,bo4,BT-B,1.0
25,1,bo4,BT-B,1.0
26,1,bo4,BT-B,1.0
27,1,bo4,BT-B,1.0
28,1,bo4,BT-B,1.0
29,1,bo4,BT-B,1.0
30,1,bo4,BT-B,1.0
1,1,bo4,LULESH-A,1.0
2,1,bo4,LULESH-A,1.0
3,1,bo4,LULESH-A,1.0
4,1,bo4,LULESH-A,1.0
5,1,bo4,LULESH-A,1.0
6,1,bo4,LULESH-A,1.0
7,1,bo4,LULESH-A,1.0
8,1,bo4,LULESH-A,1.0
9,1,bo4,LULESH-A,1.0
10,1,bo4,LULESH-A,1.0
11,1,bo4,LULESH-A,1.0
12,1,bo4,LULESH-A,1.0
13,1,bo4,LULESH-A,1.0
14,1,bo4,LULESH-A,1.0
15,1,bo4,LULESH-A,1.0
16,1,bo4,LULESH-A,1.0
17,1,bo4,LULESH-A,1.0
18,1,bo4,LULESH-A,1.0
19,1,bo4,LULESH-A,1.0
20,1,bo4,LULESH-A,1.0
21,1,bo4,LULESH-A,1.0
22,1,bo4,LULESH-A,1.0
23,1,bo4,LULESH-A,1.0
24,1,bo4,LULESH-A,1.0
25,1,bo4,LULESH-A,1.0
26,1,bo4,LULESH-A,1.0
27,1,bo4,LULESH-A,1.0
28,1,bo4,LULESH-A,1.0
29,1,bo4,LULESH-A,1.0
30,1,bo4,LULESH-A,1.0
1,1,bo4,CG-A,1.9220261809903243
2,1,bo4,CG-A,1.2601024473534432
3,1,bo4,CG-A,1.2601024473534432
4,1,bo4,CG-A,1.2601024473534432
5,1,bo4,CG-A,1.2601024473534432
6,1,bo4,CG-A,1.2601024473534432
7,1,bo4,CG-A,1.2601024473534432
8,1,bo4,CG-A,1.2601024473534432
9,1,bo4,CG-A,1.2601024473534432
10,1,bo4,CG-A,1.2601024473534432
11,1,bo4,CG-A,1.2601024473534432
12,1,bo4,CG-A,1.2601024473534432
13,1,bo4,CG-A,1.2601024473534432
14,1,bo4,CG-A,1.2601024473534432
15,1,bo4,CG-A,1.2601024473534432
16,1,bo4,CG-A,1.2601024473534432
17,1,bo4,CG-A,1.2601024473534432
18,1,bo4,CG-A,1.2458736482640864
19,1,bo4,CG-A,1.2458736482640864
20,1,bo4,CG-A,1.2458736482640864
21,1,bo4,CG-A,1.2458736482640864
22,1,bo4,CG-A,1.2458736482640864
23,1,bo4,CG-A,1.2458736482640864
24,1,bo4,CG-A,1.2458736482640864
25,1,bo4,CG-A,1.2458736482640864
26,1,bo4,CG-A,1.2458736482640864
27,1,bo4,CG-A,1.2458736482640864
28,1,bo4,CG-A,1.2458736482640864
29,1,bo4,CG-A,1.2458736482640864
30,1,bo4,CG-A,1.2458736482640864
1,1,bo4,Quicksilver-A,1.0
2,1,bo4,Quicksilver-A,1.0
3,1,bo4,Quicksilver-A,1.0
4,1,bo4,Quicksilver-A,1.0
5,1,bo4,Quicksilver-A,1.0
6,1,bo4,Quicksilver-A,1.0
7,1,bo4,Quicksilver-A,1.0
8,1,bo4,Quicksilver-A,1.0
9,1,bo4,Quicksilver-A,1.0
10,1,bo4,Quicksilver-A,1.0
11,1,bo4,Quicksilver-A,1.0
12,1,bo4,Quicksilver-A,1.0
13,1,bo4,Quicksilver-A,1.0
14,1,bo4,Quicksilver-A,1.0
15,1,bo4,Quicksilver-A,1.0
16,1,bo4,Quicksilver-A,1.0
17,1,bo4,Quicksilver-A,1.0
18,1,bo4,Quicksilver-A,1.0
19,1,bo4,Quicksilver-A,1.0
20,1,bo4,Quicksilver-A,1.0
21,1,bo4,Quicksilver-A,1.0
22,1,bo4,Quicksilver-A,1.0
23,1,bo4,Quicksilver-A,1.0
24,1,bo4,Quicksilver-A,1.0
25,1,bo4,Quicksilver-A,1.0
26,1,bo4,Quicksilver-A,1.0
27,1,bo4,Quicksilver-A,1.0
